name,nH
25124A,0.0314e+22
25124B,0.0318e+22
25124C,0.0303e+22
44739,0.0261e+22
19670AB,0.0114e+22
19670A,0.0114e+22
19670B,0.0114e+22
19670C,0.0126e+22
19670D,0.0114e+22
12833A,0.0264e+22
12833B,0.0266e+22
44858,0.0211e+22
J215504.8-093520,0.0402e+22
J215437.2-091532.4,0.0403e+22
50433,0.0167e+22
