name,opt_ra,opt_ra_err,opt_dec,opt_dec_err,redshift,ov_obs_ad,r_obs_ad,quasar,OVI_det
25124,243.538,0.015,26.687,0.006,0.186,448,1167,B1612+266,True
44739,229.822,0.019,28.342,0.058,0.118,336,1135,FBQS1519+2838,True
19670,150.178,0.028,50.784,0.007,0.134,404,991,SBS0956+509,False
12833,129.400,0.013,44.282,0.010,0.145,444,1396,RBS711,False
J083829.2+441904.8,NaN,NaN,NaN,NaN,0.198,NaN,NaN,RBS711,False
44858,230.084,0.035,28.873,0.008,0.127,569,1546,FBQS1519+2838,True
J215504.8-093520,NaN,NaN,NaN,NaN,0.077,NaN,NaN,PHL1811,True
J215437.2-091532.4,NaN,NaN,NaN,NaN,0.077,NaN,NaN,PHL1811,True
50433,157.732,0.003,30.845,0.006,0.136,338,600,FBQSJ1030+3102,False
