name,ra,dec,redshift
B1612+266,243.544,26.547,0.395
FBQS1519+2838,229.901,28.641,0.270
SBS0956+509,149.882,50.747,0.143
RBS711,129.245,44.434,0.255
FBQSJ1030+3102,157.746,31.049,0.178
PHL1811,328.756,-9.373,0.201
